Workout ID,Date,Distance (km),Duration (min),Calories (kcal),Average Pace (min/km),Average Speed (km/h),Max Speed (km/h),Elevation Gain (m),Elevation Loss (m),Start Time,Temperature (C),Wind Speed (km/h),Humidity (%)
1,14/06/2023,4.37,20:00,316,04:35,13.1,18.1,13,13,19:11,22,11.0,80
2,19/06/2023,4.45,20:00,315,04:29,13.3,15.5,12,13,20:06,29,14.0,53
3,01/07/2023,5.26,25:01,395,04:45,12.6,15.1,12,14,12:09,22,8.0,79
4,21/08/2023,4.03,20:02,312,04:58,12.1,14.3,0,10,19:03,34,8.0,42
5,04/10/2023,3.76,20:01,305,05:19,11.3,13.6,9,13,17:03,25,13.0,68
6,07/10/2023,4.05,20:00,312,04:56,12.2,18.4,7,13,10:38,22,10.0,66
7,12/10/2023,3.26,15:01,231,04:36,13.0,18.5,10,12,15:00,25,10.0,64
8,19/10/2023,3.35,15:01,230,04:29,13.4,19.8,8,13,17:32,12,5.0,100
9,01/11/2023,3.00,15:02,237,05:00,12.0,14.4,12,9,14:48,14,8.0,96
10,08/01/2024,3.69,20:00,305,05:25,11.1,16.4,0,7,16:24,8,14.0,88
11,10/01/2024,4.04,20:01,314,04:57,12.1,21.2,12,12,15:57,3,13.0,77
12,11/01/2024,3.25,15:02,234,04:37,13.0,17.1,0,8,15:54,6,18.0,61
13,15/01/2024,4.26,20:01,313,04:41,12.8,14.4,12,12,16:03,8,16.0,86
14,21/01/2024,5.30,25:01,396,04:43,12.7,17.0,13,14,14:59,6,10.0,49
15,24/01/2024,4.23,20:00,314,04:43,12.7,14.6,10,14,15:55,10,14.0,66
16,27/01/2024,4.33,20:00,318,04:37,13.0,17.3,11,13,11:37,10,14.0,66
17,28/01/2024,4.26,20:01,317,04:42,12.8,15.4,10,13,11:13,2,16.0,95
18,31/01/2024,3.29,14:31,228,04:24,13.6,20.2,9,11,15:43,11,13.0,56
19,03/02/2024,4.48,19:59,314,04:28,13.4,17.8,10,14,15.40,16,14.0,49
20,03/04/2024,3.10,16:01,243,05:10,11.6,14.1,6,12,15:19,18,11.0,49
21,10/08/2024,5.02,23:13,366,04:37,13.0,14.6,5,18,08:30,26,6.0,67
22,15/09/2024,1.68,06:02,91,03:35,16.7,21.0,0,10,11:09,19,11.0,49
23,19/09/2024,4.5,20:00,312,04:27,13.5,16.5,23,25,16:09,18,6.0,93
24,22/09/2024,6.00,25:48,412,04:18,14.0,15.1,15,15,17:55,23,10.0,66
25,24/09/2024,4.90,20:00,308,04:09,14.4,15.2,12,20,18:58,21,10.0,61
26,30/09/2024,4.91,20:00,305,04:04,14.7,16.5,14,21,16:42,21,10.0,66
27,05/10/2024,4.83,20:00,305,04:08,14.5,16.2,12,21,16:27,14,10.0,83
28,10/10/2024,4.84,20:00,315,04:07,14.5,18.2,14,15,12:26,21,14.0,83
29,13/10/2024,4.77,20:00,315,04:11,14.3,15.8,15,14,17:09,21,10.0,70
30,17/10/2024,2.95,12:02,187,04:05,14.7,16.1,12,12,16:26,17,14.0,100
31,30/10/2024,8.00,35:52,645,04:28,13.4,14.7,19,29,15.23,21,8.0,74
32,02/11/2024,1.02,03:44,88,03:41,16.3,17.1,6,0,16:01,20,,
33,02/11/2024,1.02,03:53,91,03:49,15.7,16.9,10,0,16:09,20,,
34,02/11/2024,1.01,03:52,67,03:50,15.6,16.9,0,10,16:17,20,8.0,62
35,02/11/2024,1.02,03:49,83,03:45,16.0,16.8,16:24,20,,
36,02/11/2024,1.00,03:41,75,03:40,16.3,17.5,0,9,16:32,20,8.0,62
37,07/11/2024,8.01,34:19,651,04:17,14.0,17.3,25,31,09:38,7,8.0,87
38,10/11/2024,7.01,35:00,576,04:59,12.0,17.5,19,28,09:48,9,11.0,89
39,14/11/2024,5.01,20:05,420,04:00,15.0,16.6,7,11,15:56,9,10.0,69
40,17/11/2024,3.01,11:53,244,03:57,15.2,17.4,0,8,16:08,8,10.0,92
41,21/11/2024,10.01,42:47,811,04:16,14.0,16.0,27,31,10.37,8,10.0,44
42,23/11/2024,1.00,03.33,80,03.33,16.8,18.7,,,16:04,9,13.0,38
43,23/11/2024,1.00,03:38,79,03:38,16.5,19.5,,,16.11,9,,
44,23/11/2024,1.01,03:36,71,03:35,16.7,19.0,0,7,16:19,9,,
45,23/11/2024,1.00,03:49,76,03.49,15.7,17.7,8,9,16:26,9,13.0,38
46,29/11/2024,4.01,16:14,346,04:02,14.8,17.1,14,14,15:41,8,11.0,100
47,04/12/2024,4.00,16:18,324,04:04,14.7,16.5,0,10,15:55,6,,
48,11/12/2024,4.86,20:00,405,04:07,14.6,17.1,0,11,16:17,9,16.0,73
49,15/12/2024,4.76,20:00,376,04:12,14.3,16.5,13,18,15:25,3,13.0,100
